Date,Latitude (°N),Longitude (°E),Grid Latitude (°N),Grid Longitude (°E),Raw Latitude (°N),Raw Longitude (°E),Platform,Cycle,Min Depth (m),Max Depth (m),Observed Depths Count
2024-07-29,6.25,86.75,6.25,86.75,6.15,86.7333,6990608,46,0.4,1958.4,15
2024-08-08,6.0,87.25,6.0,87.25,5.9667,87.3333,6990608,47,0.1,1944.1,15
2024-08-18,7.0,87.5,7.0,87.5,6.95,87.5833,6990608,48,0.3,1957.3,15
2024-08-28,7.75,88.0,7.75,88.0,7.6833,87.95,6990608,49,0.4,1957.6,15
2024-09-07,7.75,88.5,7.75,88.5,7.8333,88.5,6990608,50,0.2,1964.2,15
2024-09-17,8.0,88.75,8.0,88.75,8.0833,88.8333,6990608,51,0.4,2010.6,15
2024-09-27,9.0,88.75,9.0,88.75,9.05,88.75,6990608,52,0.4,1985.0,15
2024-10-07,10.0,88.75,10.0,88.75,9.95,88.85,6990608,53,0.1,2008.3,15
2024-10-17,10.0,89.0,10.0,89.0,9.8833,89.0667,6990608,54,0.1,1992.0,15
2024-10-27,9.5,88.75,9.5,88.75,9.4833,88.6667,6990608,55,0.3,1964.4,15
2024-11-06,9.5,88.0,9.5,88.0,9.4,88.1,6990608,56,0.4,2010.0,15
2024-11-16,9.5,87.75,9.5,87.75,9.5167,87.7833,6990608,57,0.4,2012.7,15
2024-11-26,9.5,87.75,9.5,87.75,9.5,87.75,6990608,58,0.3,1990.8,15
2024-12-06,9.0,87.75,9.0,87.75,9.05,87.75,6990608,59,0.1,1982.4,15
2024-12-16,8.5,87.75,8.5,87.75,8.3833,87.7,6990608,60,0.1,1984.4,15
2024-12-26,7.75,87.5,7.75,87.5,7.75,87.5,6990608,61,0.4,1984.9,15
2024-01-10,9.5,89.75,9.5,89.75,9.4833,89.75,6990609,12,0.3,1991.3,15
2024-01-20,9.25,89.75,9.25,89.75,9.15,89.75,6990609,13,0.0,1967.8,15
2024-01-30,8.75,89.5,8.75,89.5,8.6833,89.4,6990609,14,0.0,1992.8,15
2024-02-09,8.25,88.75,8.25,88.75,8.2,88.8167,6990609,15,0.1,1981.4,15
2024-02-19,8.0,88.25,8.0,88.25,7.9,88.2,6990609,16,0.1,1941.2,15
2024-02-29,7.75,87.75,7.75,87.75,7.7,87.85,6990609,17,0.3,2004.9,15
2024-03-10,7.5,87.75,7.5,87.75,7.4167,87.8667,6990609,18,0.2,1965.9,15
2024-03-20,7.5,88.5,7.5,88.5,7.3833,88.4333,6990609,19,0.4,1966.0,15
2024-03-30,7.75,89.0,7.75,89.0,7.7167,89.05,6990609,20,0.1,1960.5,15
2024-04-09,8.0,89.5,8.0,89.5,8.05,89.3833,6990609,21,0.1,1980.5,15
2024-04-19,8.25,89.5,8.25,89.5,8.25,89.5333,6990609,22,2.9,1965.0,15
2024-04-29,8.25,89.75,8.25,89.75,8.3333,89.65,6990609,23,0.1,1984.6,15
2024-05-09,8.0,89.75,8.0,89.75,8.0167,89.7333,6990609,24,0.2,1946.3,15
2024-05-19,7.5,89.75,7.5,89.75,7.45,89.8167,6990609,25,4.0,2007.8,15
2024-05-29,7.25,89.75,7.25,89.75,7.35,89.8667,6990609,26,0.4,1990.0,15
2024-06-08,7.75,90.0,7.75,90.0,7.75,89.9167,6990609,27,0.4,1986.5,15
2024-06-18,8.0,90.25,8.0,90.25,7.9833,90.2,6990609,28,0.3,1961.5,15
2024-06-28,8.0,90.5,8.0,90.5,8.1167,90.5667,6990609,29,0.2,2005.0,15
2024-07-08,8.5,90.75,8.5,90.75,8.5167,90.6333,6990609,30,0.2,1957.1,15
2024-07-18,9.0,90.75,9.0,90.75,8.9,90.7,6990609,31,0.2,1939.0,15
2024-07-28,8.75,91.0,8.75,91.0,8.8667,90.9333,6990609,32,0.4,1964.4,15
2024-08-07,8.5,91.0,8.5,91.0,8.5167,90.9167,6990609,33,0.2,1982.2,15
2024-08-17,8.25,90.75,8.25,90.75,8.2333,90.7167,6990609,34,0.3,2010.5,15
2024-08-27,8.25,90.5,8.25,90.5,8.1333,90.4833,6990609,35,0.4,1984.2,15
2024-09-06,8.25,90.5,8.25,90.5,8.2167,90.4167,6990609,36,0.3,1986.4,15
2024-09-16,8.5,90.5,8.5,90.5,8.4167,90.4,6990609,37,0.3,1943.7,15
2024-09-26,8.5,90.5,8.5,90.5,8.4833,90.45,6990609,38,0.3,1985.4,15
2024-10-06,8.25,90.75,8.25,90.75,8.1667,90.6833,6990609,39,0.1,1981.3,15
2024-10-16,8.25,91.0,8.25,91.0,8.15,90.95,6990609,40,0.3,1988.8,15
2024-10-26,8.5,91.25,8.5,91.25,8.5833,91.25,6990609,41,0.2,1959.7,15
2024-11-05,8.5,91.5,8.5,91.5,8.5167,91.4167,6990609,42,2.9,1987.6,15
2024-11-15,8.25,91.25,8.25,91.25,8.2667,91.3333,6990609,43,0.1,1988.6,15
2024-11-25,8.25,91.25,8.25,91.25,8.3,91.1333,6990609,44,0.2,2012.6,15
2024-12-05,8.5,90.75,8.5,90.75,8.4833,90.8333,6990609,45,0.1,2016.1,15
2024-12-15,8.5,90.5,8.5,90.5,8.5,90.5333,6990609,46,0.4,1982.3,15
2024-12-25,8.5,90.25,8.5,90.25,8.5167,90.2,6990609,47,0.3,1987.9,15
2024-01-08,14.0,89.25,14.0,89.25,14.0833,89.2667,7901125,12,0.2,1991.2,15
2024-01-18,14.25,89.25,14.25,89.25,14.3333,89.3667,7901125,13,0.4,1961.1,15
2024-01-28,14.5,89.5,14.5,89.5,14.45,89.4167,7901125,14,0.3,1980.3,15
2024-02-07,14.5,89.5,14.5,89.5,14.4333,89.4167,7901125,15,0.1,1990.1,15
2024-02-17,14.25,89.5,14.25,89.5,14.3333,89.5167,7901125,16,0.2,1963.2,15
2024-02-27,14.0,89.5,14.0,89.5,14.1,89.4833,7901125,17,0.1,1964.5,15
2024-03-08,13.75,89.5,13.75,89.5,13.7333,89.3833,7901125,18,0.4,1946.3,15
2024-03-18,13.25,89.25,13.25,89.25,13.2833,89.1667,7901125,19,0.4,1985.6,15
2024-03-28,13.0,89.0,13.0,89.0,13.05,89.0667,7901125,20,0.2,1960.8,15
2024-04-07,12.75,89.0,12.75,89.0,12.8667,89.0833,7901125,21,2.8,1987.8,15
2024-04-17,13.0,89.25,13.0,89.25,12.8833,89.25,7901125,22,0.4,1984.2,15
2024-04-27,13.25,89.5,13.25,89.5,13.3333,89.6,7901125,23,0.4,1956.0,15
2024-05-07,14.25,90.0,14.25,90.0,14.1333,90.0333,7901125,24,0.2,1967.1,15
2024-05-17,14.75,90.25,14.75,90.25,14.8,90.3333,7901125,25,0.1,1984.8,15
2024-05-27,15.0,90.5,15.0,90.5,15.1167,90.4167,7901125,26,0.3,1947.7,15
2024-06-06,15.25,90.25,15.25,90.25,15.2,90.2167,7901125,27,0.2,1984.1,15
2024-06-16,15.25,90.0,15.25,90.0,15.2667,89.9167,7901125,28,0.1,1986.2,15
2024-06-26,15.25,89.75,15.25,89.75,15.3167,89.6667,7901125,29,0.2,1965.8,15
2024-07-06,15.25,89.25,15.25,89.25,15.3167,89.35,7901125,30,0.2,1962.8,15
2024-07-16,15.25,89.25,15.25,89.25,15.2667,89.15,7901125,31,0.0,1963.6,15
2024-07-26,15.0,89.0,15.0,89.0,15.0,88.9333,7901125,32,0.4,1990.4,15
2024-08-05,14.75,88.75,14.75,88.75,14.6333,88.7333,7901125,33,0.3,1967.2,15
2024-08-15,14.25,88.75,14.25,88.75,14.1333,88.7,7901125,34,0.3,1956.1,15
2024-08-25,13.5,88.5,13.5,88.5,13.5167,88.55,7901125,35,0.2,1982.4,15
2024-09-04,12.75,88.5,12.75,88.5,12.85,88.4,7901125,36,0.2,1958.8,15
2024-09-14,12.5,88.25,12.5,88.25,12.4167,88.35,7901125,37,0.2,1956.9,15
2024-09-24,12.25,88.25,12.25,88.25,12.3333,88.35,7901125,38,0.1,1987.5,15
2024-10-04,12.25,88.5,12.25,88.5,12.3667,88.5833,7901125,39,0.1,1987.8,15
2024-10-14,12.75,88.75,12.75,88.75,12.8333,88.8,7901125,40,0.2,1991.9,15
2024-10-24,13.25,89.0,13.25,89.0,13.2833,89.0167,7901125,41,0.2,1955.8,15
2024-11-03,13.25,89.5,13.25,89.5,13.2,89.5333,7901125,42,0.4,1960.1,15
2024-11-13,13.25,90.0,13.25,90.0,13.2833,89.9333,7901125,43,0.4,1983.9,15
2024-11-23,13.75,90.0,13.75,90.0,13.8667,89.9,7901125,44,0.2,1959.9,15
2024-12-03,14.25,89.5,14.25,89.5,14.2167,89.45,7901125,45,0.1,1989.5,15
2024-12-13,14.5,89.25,14.5,89.25,14.55,89.3167,7901125,46,0.3,2006.0,15
2024-12-23,14.75,89.5,14.75,89.5,14.6333,89.45,7901125,47,0.4,1964.8,15
2024-01-09,12.25,87.5,12.25,87.5,12.2167,87.4,7901126,12,0.2,1987.1,15
2024-01-19,12.5,87.75,12.5,87.75,12.6167,87.6833,7901126,13,0.0,1984.3,15
2024-01-29,13.0,88.0,13.0,88.0,12.9167,88.1167,7901126,14,0.1,1966.7,15
2024-02-08,13.0,88.25,13.0,88.25,13.05,88.3167,7901126,15,0.4,1985.1,15
2024-02-18,13.0,88.25,13.0,88.25,13.0667,88.2833,7901126,16,0.2,1980.4,15
2024-02-28,13.0,88.25,13.0,88.25,13.1167,88.1667,7901126,17,0.3,1965.0,15
2024-03-09,13.25,88.0,13.25,88.0,13.2,88.0167,7901126,18,0.3,1962.9,15
2024-03-19,13.0,88.0,13.0,88.0,13.0667,87.9,7901126,19,0.0,1970.8,15
2024-03-29,13.0,87.75,13.0,87.75,12.8833,87.7667,7901126,20,0.2,1931.7,15
2024-04-08,12.75,87.5,12.75,87.5,12.6833,87.6,7901126,21,0.0,1990.0,15
2024-04-18,12.5,87.5,12.5,87.5,12.45,87.45,7901126,22,0.0,1986.5,15
2024-04-28,12.25,87.5,12.25,87.5,12.1333,87.3833,7901126,23,0.3,1986.4,15
2024-05-08,11.75,87.5,11.75,87.5,11.8167,87.45,7901126,24,0.4,2008.0,15
2024-05-18,11.5,87.75,11.5,87.75,11.55,87.65,7901126,25,0.4,1961.2,15
2024-05-28,11.5,88.0,11.5,88.0,11.5833,87.9167,7901126,26,0.3,1985.5,15
2024-06-07,12.0,88.0,12.0,88.0,11.95,88.1,7901126,27,0.1,1955.7,15
2024-06-17,12.75,88.0,12.75,88.0,12.7,88.0333,7901126,28,0.1,1964.8,15
2024-06-27,13.75,88.25,13.75,88.25,13.6667,88.25,7901126,29,0.2,1957.8,15
2024-07-07,13.75,89.0,13.75,89.0,13.7667,88.9667,7901126,30,0.0,1983.0,15
2024-07-17,13.0,89.0,13.0,89.0,12.8833,88.9333,7901126,31,0.2,1987.5,15
2024-07-27,12.25,88.25,12.25,88.25,12.2,88.1333,7901126,32,0.4,1961.4,15
2024-08-06,11.75,87.5,11.75,87.5,11.8333,87.5333,7901126,33,0.1,1963.5,15
2024-08-16,11.75,87.25,11.75,87.25,11.6333,87.25,7901126,34,0.2,1959.3,15
2024-08-26,11.75,87.25,11.75,87.25,11.6333,87.35,7901126,35,0.2,1987.2,15
2024-09-05,11.5,87.75,11.5,87.75,11.4667,87.8167,7901126,36,0.0,1941.0,15
2024-09-15,11.25,88.25,11.25,88.25,11.35,88.1667,7901126,37,0.2,2008.1,15
2024-09-25,11.5,88.25,11.5,88.25,11.5833,88.3,7901126,38,0.2,1966.3,15
2024-10-05,11.5,88.75,11.5,88.75,11.5833,88.6833,7901126,39,0.1,1988.0,15
2024-10-15,11.75,89.0,11.75,89.0,11.8333,88.9333,7901126,40,0.3,1956.8,15
2024-10-25,12.0,89.0,12.0,89.0,12.0167,88.9333,7901126,41,0.4,1966.1,15
2024-11-04,12.0,88.75,12.0,88.75,12.0167,88.8667,7901126,42,0.3,1984.8,15
2024-11-14,12.0,88.75,12.0,88.75,12.0333,88.7,7901126,43,0.2,1988.7,15
2024-11-24,12.0,88.5,12.0,88.5,12.05,88.4833,7901126,44,0.3,1990.1,15
2024-12-04,11.75,88.25,11.75,88.25,11.85,88.35,7901126,45,0.0,1965.7,15
2024-12-14,11.75,88.5,11.75,88.5,11.6333,88.4167,7901126,46,0.3,1991.1,15
2024-12-24,11.25,88.25,11.25,88.25,11.1833,88.2667,7901126,47,0.0,1979.8,15
2024-01-10,9.5,87.75,9.5,87.75,9.6,87.8667,7901127,12,0.2,1987.8,15
2024-01-20,9.5,88.25,9.5,88.25,9.5833,88.1667,7901127,13,0.2,1990.5,15
2024-01-30,9.75,88.5,9.75,88.5,9.7167,88.5333,7901127,14,0.2,1940.7,15
2024-02-09,9.75,89.0,9.75,89.0,9.8,88.9833,7901127,15,0.1,1982.4,15
2024-02-19,9.5,89.25,9.5,89.25,9.5333,89.2167,7901127,16,0.2,2006.6,15
2024-02-29,9.0,89.25,9.0,89.25,9.1167,89.2167,7901127,17,0.2,2009.5,15
2024-03-10,8.75,89.25,8.75,89.25,8.7333,89.15,7901127,18,0.4,1983.0,15
2024-03-20,8.75,89.25,8.75,89.25,8.65,89.1333,7901127,19,0.2,1992.4,15
2024-03-30,8.75,89.0,8.75,89.0,8.8,89.0667,7901127,20,0.2,2017.9,15
2024-04-09,9.0,89.0,9.0,89.0,9.0167,88.9833,7901127,21,0.4,1986.9,15
2024-04-19,9.25,88.75,9.25,88.75,9.3333,88.8667,7901127,22,0.1,1965.0,15
2024-04-29,9.75,88.75,9.75,88.75,9.6833,88.85,7901127,23,2.8,2012.7,15
2024-05-09,10.0,89.0,10.0,89.0,9.9667,89.0667,7901127,24,0.1,1960.4,15
2024-05-19,10.25,89.25,10.25,89.25,10.1833,89.3667,7901127,25,0.0,1972.7,15
2024-05-29,10.5,89.5,10.5,89.5,10.3833,89.5333,7901127,26,0.1,1227.0,15
2024-06-08,10.5,89.75,10.5,89.75,10.5,89.75,7901127,27,0.4,1932.6,15
2024-06-18,10.5,90.0,10.5,90.0,10.4167,89.95,7901127,28,0.0,1985.9,15
2024-06-28,10.25,90.0,10.25,90.0,10.2,90.0667,7901127,29,0.2,1983.1,15
2024-07-08,10.0,90.0,10.0,90.0,9.8833,90.0667,7901127,30,0.2,1962.9,15
2024-07-18,9.75,90.0,9.75,90.0,9.65,90.0167,7901127,31,0.3,1937.8,15
2024-07-28,9.5,90.25,9.5,90.25,9.6167,90.3333,7901127,32,0.1,1959.9,15
2024-08-07,9.5,91.0,9.5,91.0,9.6,90.9167,7901127,33,0.2,1958.5,15
2024-08-17,10.0,91.25,10.0,91.25,9.9167,91.15,7901127,34,0.4,1992.7,15
2024-08-27,10.5,91.25,10.5,91.25,10.5167,91.1667,7901127,35,0.1,1957.8,15
2024-09-06,10.75,91.25,10.75,91.25,10.7833,91.2667,7901127,36,0.1,1989.6,15
2024-09-16,10.5,91.25,10.5,91.25,10.3833,91.2667,7901127,37,0.4,1981.3,15
2024-09-26,9.75,91.0,9.75,91.0,9.8,91.0167,7901127,38,0.2,1986.6,15
2024-10-06,9.25,90.5,9.25,90.5,9.2333,90.6,7901127,39,0.1,2005.5,15
2024-10-16,8.75,90.25,8.75,90.25,8.6833,90.15,7901127,40,0.4,1988.8,15
2024-10-26,8.5,90.0,8.5,90.0,8.55,90.1167,7901127,41,0.1,1957.8,15
2024-11-05,8.75,90.5,8.75,90.5,8.6667,90.4667,7901127,42,0.1,1982.6,15
2024-11-15,8.25,90.75,8.25,90.75,8.3167,90.75,7901127,43,0.1,1941.5,15
2024-11-25,7.75,90.5,7.75,90.5,7.6833,90.6,7901127,44,0.1,1968.1,15
2024-12-05,7.5,90.75,7.5,90.75,7.4667,90.6833,7901127,45,0.4,1961.3,15
2024-12-15,7.5,91.25,7.5,91.25,7.5667,91.2333,7901127,46,0.1,1985.2,15
2024-12-25,7.5,91.5,7.5,91.5,7.5167,91.3833,7901127,47,0.1,1992.2,15
2024-05-15,17.5,88.75,17.5,88.75,17.6045,88.6322,7902190,2,4.2,1975.6,15
2024-05-24,17.5,88.5,17.5,88.5,17.4084,88.4883,7902190,3,4.3,1975.9,15
2024-06-03,17.5,88.25,17.5,88.25,17.475,88.281,7902190,4,4.3,1974.6,15
2024-06-13,17.5,88.0,17.5,88.0,17.5426,88.0734,7902190,5,4.1,1975.9,15
2024-07-03,18.0,87.75,18.0,87.75,17.9247,87.7153,7902190,7,4.2,1974.5,15
2024-07-13,18.0,87.5,18.0,87.5,18.0612,87.5976,7902190,8,4.3,1974.6,15
2024-07-23,18.25,87.5,18.25,87.5,18.1629,87.4737,7902190,9,4.1,1975.7,15
2024-08-02,18.25,87.5,18.25,87.5,18.162,87.5771,7902190,10,4.1,1975.7,15
2024-08-11,18.0,87.75,18.0,87.75,18.0058,87.6984,7902190,11,4.4,1974.3,15
2024-08-21,18.0,87.75,18.0,87.75,17.891,87.752,7902190,12,4.3,1975.7,15
2024-09-10,17.75,87.75,17.75,87.75,17.661,87.8087,7902190,14,4.2,1975.7,15
2024-09-20,17.5,87.75,17.5,87.75,17.48,87.8164,7902190,15,4.3,1974.5,15
2024-09-30,17.25,87.75,17.25,87.75,17.2852,87.67,7902190,16,4.4,1974.7,15
2024-10-10,17.0,87.5,17.0,87.5,17.067,87.495,7902190,17,14.6,1975.8,12
2024-10-20,16.75,87.25,16.75,87.25,16.846,87.318,7902190,18,6.7,1976.0,13
2024-10-30,16.75,87.25,16.75,87.25,16.6268,87.143,7902190,19,4.3,1974.7,15
2024-11-09,16.75,87.0,16.75,87.0,16.72,86.946,7902190,20,10.6,1973.9,12
2024-11-19,16.75,86.75,16.75,86.75,16.805,86.76,7902190,21,6.9,1974.3,13
2024-11-29,17.0,86.5,17.0,86.5,16.8896,86.5749,7902190,22,6.0,1974.6,13
2024-12-09,16.75,86.5,16.75,86.5,16.8466,86.3839,7902190,23,4.3,1975.9,15
2024-12-19,17.0,86.25,17.0,86.25,16.9125,86.1657,7902190,24,4.3,1975.9,15
2024-12-29,17.0,86.25,17.0,86.25,17.0525,86.1312,7902190,25,4.3,1976.1,15
